Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-03-09,62.48847037,-12896.6934194911,9059.410352603145,1322.5100000001182,375,0.0,62.12055699999442,81.1899999999549,-206.3851674257441,0.0,21.16406422127817,0.994112299951861,1.2992796834235407,144.9773101975699,0.013516898843763983,0.017780298694631578,0.017780298694631578,1.3154125735604296,-0.011608146242729878,206.3851674257441,-147.92307006609627,354.3082374918404,1.7005828980761988,29.0,71.0,True,False,normal,Normal,True,354.3082374918404,True,False,True,,False,1.7005828980761988,3.3502914490380995,3.3502914490380995,
AUDUSD,2025-03-16,70.171065165,9262.738771343453,10100.793037791676,917.1200000001024,426,0.0,-4827.798879999996,5260.160000000497,132.00225405675516,0.0,13.069774526631306,-68.80042177851976,74.96195173369216,143.94527165920462,0.011077186403310506,-0.0026189250229330455,0.0026189250229330455,0.2364251108160786,-0.18049350436465228,-132.00225405675516,-144.77683382290385,12.77457976614869,0.15177510360744312,92.0,8.0,False,False,normal,Normal,False,12.77457976614869,True,False,False,True,False,0.15177510360744312,0.07588755180372156,2.367970279867786,-0.9823211691703135
AUDUSD,2025-03-23,81.299464195,27388.76155147126,12179.318586276506,678.0400000000627,419,0.0,299.76115559912114,605.3400000001366,336.88735617959577,0.0,8.34003036445304,3.687123384726523,7.445805528904895,149.80810398779414,0.016385524409666386,-0.0035301970509809964,0.0035301970509809964,0.2154460829400377,0.47921356679250615,-336.88735617959577,-153.64421196113213,-183.24314421846364,-0.7371381027308588,46.0,54.0,False,False,normal,Normal,False,-183.24314421846364,False,True,False,False,False,0.0,0.0,1.6575791959074502,-0.7103910839603358
AUDUSD,2025-03-30,60.882469395000015,-1958.6735593975197,8352.583504089396,207.28999999996566,335,0.0,-66.68463390078561,296.5900000000885,-32.17138823147631,0.0,3.4047567725133927,-1.095301070463185,4.8715172519668855,137.19193040444173,0.006822861532552341,0.002108855043646236,0.002108855043646236,0.3090865956438869,-0.5836043228175658,32.17138823147631,-137.9432127730824,170.1146010045587,0.865290289485996,45.0,55.0,True,False,normal,Normal,False,170.1146010045587,True,False,True,False,False,0.865290289485996,1.932645144742998,1.7400989805581144,0.08251978465066423
AUDUSD,2025-04-06,57.02494305000001,-75993.94827305547,8013.207620907003,383.3100000001128,335,0.0,30.060664499923686,690.2099999999266,-1332.6440011772263,0.0,6.721795402128205,0.5271493997559316,12.103650842662725,140.5210981777035,0.016213470287289183,0.006441706433053622,0.006441706433053622,0.3973058400769207,1.3763446187400405,644.4601612318392,-155.479732818939,799.9398940507781,3.721460687213016,16.0,84.0,True,True,severe,"Market supportive, system-driven loss",True,799.9398940507781,True,False,True,False,False,3.721460687213016,4.360730343606508,2.5262883894726325,0.786189408914518
AUDUSD,2025-04-13,34.347539395000005,23698.587043120937,4520.412384835264,637.7699999998695,400,0.0,146.75310049978947,336.309999999931,689.9646222276626,0.0,18.56814232499898,4.272594284327465,9.791385523496565,131.60804134613798,0.07124944802025422,0.038607955424847525,0.038607955424847525,0.5418702389648319,3.3944600852114553,-689.9646222276626,-235.5425466473875,-454.42207558027513,-1.9668969656954405,34.0,66.0,False,False,normal,Normal,False,-454.42207558027513,False,True,False,True,False,0.0,0.0,1.7684018726308426,-0.7578865168417899
AUDUSD,2025-04-20,71.45544918500002,-2549.5214856648745,10636.73206440612,1933.3200000000072,404,0.0,946.8781299999062,326.61999999975467,-35.679874869502214,0.0,27.056299023389965,13.251307504182277,4.570959999903254,148.85823524623495,0.010084763167708772,0.011311553331441598,0.011311553331441598,1.121647890320418,-0.8584583677779236,35.679874869502214,-141.28740109557845,176.96727596508066,0.8963662205157328,44.0,56.0,True,False,normal,Normal,False,176.96727596508066,True,False,True,False,False,0.8963662205157328,1.9481831102578664,1.8223362439189497,0.053934371288107075
AUDUSD,2025-04-27,93.651348315,-8316.846875484955,16128.841275552553,1784.5799999995597,399,0.0,341.1208859997668,642.4699999994408,-88.80648303653794,0.0,19.055571885596933,3.642455684165841,6.860232250351245,172.2222003820229,0.015430696271908899,-0.0028857366424173835,0.0028857366424173835,0.1870127304411258,0.5301000147745369,88.80648303653794,-152.47751257000323,241.28399560654117,1.1880336285208393,39.0,61.0,True,False,normal,Normal,False,241.28399560654117,True,False,True,False,False,1.1880336285208393,2.09401681426042,1.9038404150213906,0.0815041711024409
AUDUSD,2025-05-04,79.38951284000001,16134.59097708676,13343.2940725083,967.5100000000183,380,0.0,-516.6891150006082,896.1599999999822,203.2332785515901,0.0,12.186874127190048,-6.508279198562824,11.288140812831093,168.0737618254454,0.012891326128111521,0.0004278923120841035,0.0004278923120841035,0.03319226492540736,-0.16456614134906034,-203.2332785515901,-147.40886678655193,-55.82441176503818,-0.1593118138100259,73.0,27.0,False,False,normal,Normal,False,-55.82441176503818,False,True,False,False,False,0.0,0.0,1.3326882905149733,-0.5711521245064173
AUDUSD,2025-05-11,29.550933310000005,6984.078668790601,3506.641061537693,367.2899999999362,247,0.0,195.66612200030846,116.5799999998357,236.3403752945832,0.0,12.42904906409997,6.621317842915481,3.9450530640392723,118.66430832325182,0.019534983301859724,-0.008254790189888277,0.008254790189888277,0.42256448661015356,0.5153587076864563,-236.3403752945832,-157.92343955451952,-78.41693574006368,-0.26176577826627784,67.0,33.0,False,False,normal,Normal,False,-78.41693574006368,False,True,False,False,False,0.0,0.0,0.9328818033604812,-0.3998064871544921
AUDUSD,2025-05-18,89.998465785,6742.10227682444,17051.88722626469,1436.739999999801,379,0.0,1390.1988230000743,383.48999999983147,74.91352455863912,0.0,15.964049914273781,15.446916909907793,4.261072637793205,189.4686434655503,0.021887577307878093,-0.0023601721152865913,0.0023601721152865913,0.10783158328067145,0.12042979354860273,-74.91352455863912,-160.35907150536727,85.44554694672814,0.4813278661385774,65.0,35.0,False,False,normal,Normal,False,85.44554694672814,True,False,False,False,False,0.4813278661385774,0.2406639330692887,0.7252164422731234,-0.20766536108735778
