Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-03-16,70.17106516500002,9262.738771343451,10100.793037791676,917.1200000001027,426,0.0,-4827.798879999997,5260.160000000497,132.0022540567551,0.0,13.069774526631306,-68.80042177851976,74.96195173369215,143.9452716592046,0.011077186403310506,-0.0026189250229330455,0.0026189250229330455,0.2364251108160786,-0.19803176600406236,-132.0022540567551,-149.4129020703475,17.410648013592407,0.21838579483154894,90.0,10.0,False,False,normal,Normal,False,17.410648013592407,True,False,False,,False,0.21838579483154894,0.10919289741577447,0.10919289741577447,
AUDUSD,2025-03-23,81.299464195,27388.76155147126,12179.318586276506,678.0400000000628,419,0.0,299.7611555991212,605.3400000001366,336.88735617959577,0.0,8.34003036445304,3.6871233847265232,7.445805528904895,149.80810398779414,0.016385524409666386,-0.0035301970509809964,0.0035301970509809964,0.2154460829400377,0.47921356679250615,-336.88735617959577,-158.95576487445018,-177.9315913051456,-0.6804769929969037,47.0,53.0,False,False,normal,Normal,False,-177.9315913051456,False,True,False,False,False,0.0,0.0,0.07643502819104213,-0.03275786922473234
AUDUSD,2025-03-30,60.882469395,-1958.673559397519,8352.583504089396,207.28999999996566,335,0.0,-66.6846339007856,296.5900000000885,-32.1713882314763,0.0,3.4047567725133936,-1.095301070463185,4.871517251966886,137.19193040444176,0.006822861532552341,0.002108855043646236,0.002108855043646236,0.3090865956438869,-0.5836043228175658,32.1713882314763,-142.26022076754637,174.43160899902267,0.9409141083754995,45.0,55.0,True,False,normal,Normal,False,174.43160899902267,True,False,True,False,False,0.9409141083754995,1.9704570541877497,0.6446416359900544,0.5682066077990123
AUDUSD,2025-04-06,57.02494305000001,-75993.9482730555,8013.207620907004,383.3100000001128,335,0.0,30.0606644999237,690.2099999999266,-1332.6440011772268,0.0,6.721795402128205,0.5271493997559318,12.103650842662725,140.52109817770352,0.016213470287289183,0.006441706433053622,0.006441706433053622,0.3973058400769207,1.3763446187400405,635.277356053862,-161.77566120018835,797.0530172540504,3.805892091312482,17.0,83.0,True,True,severe,"Market supportive, system-driven loss",True,797.0530172540504,True,False,True,False,False,3.805892091312482,4.4029460456562415,1.7721329588899104,1.127491322899856
AUDUSD,2025-04-13,34.34753939500001,23698.587043120937,4520.412384835264,637.7699999998695,400,0.0,146.75310049978935,336.30999999993094,689.9646222276624,0.0,18.568142324998977,4.272594284327461,9.79138552349656,131.60804134613795,0.07124944802025422,0.038607955424847525,0.038607955424847525,0.5418702389648319,3.3944600852114553,-689.9646222276624,-241.5176371318813,-448.4469850957811,-1.9252473092437996,35.0,65.0,False,False,normal,Normal,False,-448.4469850957811,False,True,False,True,False,0.0,0.0,1.2404930712229372,-0.5316398876669732
AUDUSD,2025-04-20,71.45544918500002,-2549.5214856648736,10636.732064406122,1933.320000000007,404,0.0,946.8781299999062,326.6199999997546,-35.6798748695022,0.0,27.05629902338996,13.251307504182277,4.570959999903253,148.85823524623498,0.010084763167708772,0.011311553331441598,0.011311553331441598,1.121647890320418,-0.8584583677779236,35.6798748695022,-144.2298607498306,179.90973561933282,0.966121581081772,44.0,56.0,True,False,normal,Normal,False,179.90973561933282,True,False,True,False,False,0.966121581081772,1.9830607905408861,1.4632633870183218,0.22277031579538464
AUDUSD,2025-04-27,93.651348315,-8316.846875484956,16128.841275552557,1784.5799999995597,399,0.0,341.1208859997668,642.4699999994408,-88.80648303653797,0.0,19.055571885596933,3.642455684165841,6.860232250351245,172.22220038202292,0.015430696271908899,-0.0028857366424173835,0.0028857366424173835,0.1870127304411258,0.5301000147745369,88.80648303653797,-157.9334745328089,246.73995756934687,1.2736392988200556,39.0,61.0,True,False,normal,Normal,False,246.73995756934687,True,False,True,False,False,1.2736392988200556,2.136819649410028,1.6653302657358335,0.20206687871751172
AUDUSD,2025-05-04,79.38951284000001,16134.590977086758,13343.2940725083,967.5100000000184,380,0.0,-516.6891150006081,896.1599999999823,203.23327855159008,0.0,12.18687412719005,-6.508279198562822,11.288140812831095,168.0737618254454,0.012891326128111521,0.0004278923120841035,0.0004278923120841035,0.03319226492540736,-0.16456614134906034,-203.23327855159008,-152.25186011094792,-50.98141844064216,-0.09631871420243317,75.0,25.0,False,False,normal,Normal,False,-50.98141844064216,False,True,False,False,False,0.0,0.0,1.1657311860150834,-0.4995990797207501
AUDUSD,2025-05-11,29.550933310000005,6984.078668790602,3506.641061537693,367.2899999999362,247,0.0,195.6661220003084,116.5799999998357,236.34037529458323,0.0,12.42904906409997,6.621317842915479,3.9450530640392723,118.66430832325182,0.019534983301859724,-0.008254790189888277,0.008254790189888277,0.42256448661015356,0.5153587076864563,-236.34037529458323,-162.90506135923877,-73.43531393534445,-0.1996397940281051,69.0,31.0,False,False,normal,Normal,False,-73.43531393534445,False,True,False,False,False,0.0,0.0,0.8160118302105583,-0.34971935580452507
AUDUSD,2025-05-18,89.998465785,6742.102276824445,17051.887226264695,1436.739999999801,379,0.0,1390.198823000074,383.48999999983147,74.91352455863918,0.0,15.964049914273781,15.44691690990779,4.261072637793205,189.46864346555034,0.021887577307878093,-0.0023601721152865913,0.0023601721152865913,0.10783158328067145,0.12042979354860273,-74.91352455863918,-165.03780004486518,90.124275486226,0.5529758667541116,65.0,35.0,False,False,normal,Normal,False,90.124275486226,True,False,False,False,False,0.5529758667541116,0.2764879333770558,0.6541546611605076,-0.16185716905005076
