Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-03-23,81.29946419500001,27388.761551471263,12179.318586276508,678.0400000000628,419,0.0,299.76115559912125,605.3400000001365,336.88735617959577,0.0,8.34003036445304,3.6871233847265237,7.445805528904892,149.80810398779414,0.016385524409666386,-0.0035301970509809964,0.0035301970509809964,0.2154460829400377,0.36559915936204335,-336.88735617959577,-157.0757968852276,-179.81155929436818,-0.651135802631526,47.0,53.0,False,False,normal,Normal,False,-179.81155929436818,False,True,False,,False,0.0,0.0,0.0,
AUDUSD,2025-03-30,60.88246939500001,-1958.6735593975193,8352.583504089394,207.28999999996566,335,0.0,-66.68463390078561,296.5900000000885,-32.1713882314763,0.0,3.404756772513393,-1.0953010704631851,4.871517251966886,137.19193040444173,0.006822861532552341,0.002108855043646236,0.002108855043646236,0.3090865956438869,-0.5836043228175658,32.1713882314763,-145.9701302659126,178.1415184973889,0.966788958281331,45.0,55.0,True,False,normal,Normal,False,178.1415184973889,True,False,True,False,False,0.966788958281331,1.9833944791406655,0.5950183437421996,0.5950183437421996
AUDUSD,2025-04-06,57.02494305000001,-75993.94827305549,8013.207620907002,383.3100000001127,335,0.0,30.060664499923643,690.2099999999266,-1332.6440011772265,0.0,6.721795402128203,0.5271493997559308,12.103650842662725,140.5210981777035,0.016213470287289183,0.006441706433053622,0.006441706433053622,0.3973058400769207,1.3763446187400405,644.4601612318395,-156.3781337736613,800.8382950055008,3.781338115026405,16.0,84.0,True,True,severe,"Market supportive, system-driven loss",True,800.8382950055008,True,False,True,False,False,3.781338115026405,4.390669057513202,1.7337135578735003,1.1386952141313007
AUDUSD,2025-04-13,34.347539395000005,23698.587043120937,4520.412384835264,637.7699999998695,400,0.0,146.75310049978947,336.30999999993094,689.9646222276626,0.0,18.56814232499898,4.272594284327465,9.791385523496563,131.60804134613798,0.07124944802025422,0.038607955424847525,0.038607955424847525,0.5418702389648319,3.3944600852114553,-689.9646222276626,-219.88302833856616,-470.08159388909644,-1.9631375857117583,32.0,68.0,False,False,normal,Normal,False,-470.08159388909644,False,True,False,True,False,0.0,0.0,1.2135994905114502,-0.5201140673620501
AUDUSD,2025-04-20,71.455449185,-2549.5214856648736,10636.732064406124,1933.320000000007,404,0.0,946.8781299999062,326.61999999975467,-35.67987486950221,0.0,27.056299023389965,13.25130750418228,4.570959999903255,148.858235246235,0.010084763167708772,0.011311553331441598,0.011311553331441598,1.121647890320418,-0.8584583677779236,35.67987486950221,-148.51422968451058,184.1941045540128,0.9941462558047364,45.0,55.0,True,False,normal,Normal,False,184.1941045540128,True,False,True,False,False,0.9941462558047364,1.9970731279023681,1.4486415817287255,0.23504209121727526
AUDUSD,2025-04-27,93.65134831500002,-8316.846875484953,16128.841275552555,1784.57999999956,399,0.0,341.12088599976687,642.4699999994408,-88.80648303653791,0.0,19.055571885596933,3.642455684165841,6.8602322503512445,172.2222003820229,0.015430696271908899,-0.0028857366424173835,0.0028857366424173835,0.1870127304411258,0.5301000147745369,88.80648303653791,-155.97580230311738,244.7822853396553,1.2680009143999167,39.0,61.0,True,False,normal,Normal,False,244.7822853396553,True,False,True,False,False,1.2680009143999167,2.1340004571999582,1.6542492443700954,0.20560766264136987
AUDUSD,2025-05-04,79.38951284000002,16134.590977086762,13343.2940725083,967.5100000000183,380,0.0,-516.6891150006081,896.1599999999823,203.23327855159008,0.0,12.186874127190046,-6.508279198562821,11.288140812831093,168.07376182544536,0.012891326128111521,0.0004278923120841035,0.0004278923120841035,0.03319226492540736,-0.16456614134906034,-203.23327855159008,-153.40442569190324,-49.82885285968683,-0.06362237621119657,75.0,25.0,False,False,normal,Normal,False,-49.82885285968683,False,True,False,False,False,0.0,0.0,1.1579744710590667,-0.49627477331102865
AUDUSD,2025-05-11,29.550933310000005,6984.0786687906,3506.641061537693,367.2899999999362,247,0.0,195.6661220003084,116.5799999998357,236.34037529458317,0.0,12.42904906409997,6.621317842915479,3.9450530640392723,118.66430832325182,0.019534983301859724,-0.008254790189888277,0.008254790189888277,0.42256448661015356,0.5153587076864563,-236.34037529458317,-160.3817086334608,-75.95866666112238,-0.1817274446413656,68.0,32.0,False,False,normal,Normal,False,-75.95866666112238,False,True,False,False,False,0.0,0.0,0.8105821297413467,-0.34739234131772
AUDUSD,2025-05-18,89.99846578500001,6742.102276824444,17051.887226264695,1436.739999999801,379,0.0,1390.198823000074,383.48999999983147,74.91352455863915,0.0,15.96404991427378,15.446916909907788,4.261072637793204,189.46864346555031,0.021887577307878093,-0.0023601721152865913,0.0023601721152865913,0.10783158328067145,0.12042979354860273,-74.91352455863915,-163.7116259876379,88.79810142899873,0.5629624914403145,65.0,35.0,False,False,normal,Normal,False,88.79810142899873,True,False,False,False,False,0.5629624914403145,0.28148124572015726,0.6518518645349898,-0.1587302652063569
AUDUSD,2025-05-25,57.119628925000015,16299.657041580696,9359.208203367249,1636.930000000313,337,0.0,393.7041499996075,368.56000000037716,285.3599953000866,0.0,28.65792426889987,6.89262443417751,6.452422869978879,163.85274868742937,0.01042243446262519,-3.0686162114838186e-05,3.0686162114838186e-05,0.0029442413118430867,-0.5238196390573663,-285.3599953000866,-150.64806473903388,-134.71193056105272,-0.44728839758684075,53.0,47.0,False,False,normal,Normal,False,-134.71193056105272,False,True,False,False,False,0.0,0.0,0.4562963051744928,-0.19555555936049696
AUDUSD,2025-06-01,54.213190980000014,4375.688539880911,8558.614787252993,1103.6600000001583,324,0.0,84.42381199978058,407.16000000005164,80.71261736825568,0.0,20.35777603290892,1.5572559090079328,7.510349282894241,157.86960023088076,0.017791838866260113,-0.008525597225419129,0.008525597225419129,0.47918583849063545,0.707071311415925,-80.71261736825568,-158.22002909389815,77.50741172564247,0.5119293042093578,67.0,33.0,False,False,normal,Normal,False,77.50741172564247,True,False,False,False,False,0.5119293042093578,0.2559646521046789,0.3961968092535486,-0.06009949592094421
AUDUSD,2025-06-08,46.83470977500001,22720.415008465592,7140.7768049251135,1358.2700000000873,340,0.0,23.818029499781517,411.0199999997764,485.1191587952055,0.0,29.001354049707828,0.5085550783640255,8.775969830375155,152.4676215403133,0.011272036402548662,0.01038866307836913,0.01038866307836913,0.9216314344070254,-0.3664490507541298,-485.1191587952055,-150.12222273499566,-334.99693606020986,-1.3525636689596188,31.0,69.0,False,False,normal,Normal,False,-334.99693606020986,False,True,False,False,False,0.0,0.0,0.277337766477484,-0.11885904277606463
AUDUSD,2025-06-15,37.152760905,20604.169331021418,5802.932792782506,1010.7299999998222,248,0.0,560.7796259995434,212.22000000007603,554.5797628258771,0.0,27.2047076820016,15.09388837705663,5.712092313750916,156.19115918789095,0.005698637694833293,0.0042647694738797625,0.0042647694738797625,0.7483840353189051,-0.4944447044595417,-554.5797628258771,-143.93210601929655,-410.6476568065805,-1.6945000340037069,26.0,74.0,False,False,normal,Normal,False,-410.6476568065805,False,True,False,False,False,0.0,0.0,0.1941364365342388,-0.0832013299432452
AUDUSD,2025-06-22,46.210179755000006,4186.399228520009,7327.097116319537,1638.1300000000458,304,0.0,433.609242999347,295.909999999765,90.59474017880302,0.0,35.44954831782055,9.383413899237858,6.4035673864208915,158.5602383536873,0.008905682284429733,-0.001726264696536087,0.001726264696536087,0.1938385674901299,0.5627739051570393,-90.59474017880302,-148.3533043983773,57.75856421957428,0.4226657907436394,72.0,28.0,False,False,normal,Normal,False,57.75856421957428,True,False,False,False,False,0.4226657907436394,0.2113328953718197,0.19929537418551305,0.005158937651274259
AUDUSD,2025-06-29,51.1486189,22385.60013453287,7529.071792396264,1967.0699999999244,373,0.0,176.3621944996873,352.80000000013337,437.6579586302939,0.0,38.457929897300204,3.448034341738351,6.8975469443248905,147.1999040114114,0.010471728615089012,0.015331159336372562,0.015331159336372562,1.4640523928667764,0.17584799015312713,-437.6579586302939,-148.2039588369772,-289.4539997933167,-1.1467125425341895,34.0,66.0,False,False,normal,Normal,False,-289.4539997933167,False,True,False,False,False,0.0,0.0,0.1395067619298591,-0.05978861225565393
AUDUSD,2025-07-06,27.144546355000003,691.2646228915555,3748.6740801173873,550.0099999998632,172,0.0,23.772297999951054,182.96000000015712,25.466059143192318,0.0,20.26226531129896,0.8757670026624783,6.740212107705975,138.10045049534912,0.007720981278769724,0.0067249480024254085,0.0067249480024254085,0.87099654300638,-0.26268321472308376,-25.466059143192318,-146.0444165642425,120.57835742105019,0.7066071931282889,55.0,45.0,False,False,normal,Normal,False,120.57835742105019,True,False,False,False,False,0.7066071931282889,0.35330359656414445,0.2036458123201447,0.06413905039028558
AUDUSD,2025-07-13,43.380408335000006,13687.34070749161,6918.702856817984,1697.859999999982,306,0.0,340.29833500011273,62.489999999988726,315.51894582901946,0.0,39.1388662570546,7.844516639221088,1.4405120283197241,159.48911322800674,0.01379058258247026,0.006421610298146425,0.006421610298146425,0.4656518504380795,0.7861178630739638,-315.51894582901946,-153.5625385605955,-161.95640726842396,-0.5704316702607336,49.0,51.0,False,False,normal,Normal,False,-161.95640726842396,False,True,False,False,False,0.0,0.0,0.14255206862410127,-0.06109374369604342
AUDUSD,2025-07-20,49.80720920500001,-10188.88607140104,7108.270863841555,1707.0600000001104,310,0.0,318.65297499972104,180.19000000006415,-204.5664921611028,0.0,34.27335173456664,6.397727961191055,3.617749375565804,142.71570275268456,0.0052641928663541135,-0.012219488198798383,0.012219488198798383,2.321246297205175,-0.6182762522994764,204.5664921611028,-140.90925997234666,345.4757521334494,1.7231288719324211,29.0,71.0,True,False,normal,Normal,True,345.4757521334494,True,False,True,False,False,1.7231288719324211,3.3615644359662107,1.108255778826734,0.9657037102026327
