Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2025-03-30,60.88246939500001,-1958.673559397519,8352.583504089394,207.28999999996572,335,0.0,-66.6846339007856,296.5900000000885,-32.1713882314763,0.0,3.404756772513394,-1.095301070463185,4.871517251966886,137.19193040444173,0.006822861532552341,0.002108855043646236,0.002108855043646236,0.3090865956438869,-0.6007596072530217,32.1713882314763,-141.12000478771384,173.29139301919014,0.8565117993884518,45.0,55.0,True,False,normal,Normal,False,173.29139301919014,True,False,True,,False,0.8565117993884518,1.9282558996942258,1.9282558996942258,
AUDUSD,2025-04-06,57.024943050000005,-75993.94827305549,8013.207620907004,383.3100000001127,335,0.0,30.06066449992373,690.2099999999266,-1332.6440011772268,0.0,6.721795402128204,0.5271493997559323,12.103650842662727,140.52109817770355,0.016213470287289183,0.006441706433053622,0.006441706433053622,0.3973058400769207,1.3763446187400405,653.7287905491581,-153.07993930669574,806.8087298558539,3.5838442430925395,16.0,84.0,True,True,severe,"Market supportive, system-driven loss",True,806.8087298558539,True,False,True,False,False,3.5838442430925395,4.2919221215462695,2.6373557662498386,0.7090998665556127
AUDUSD,2025-04-13,34.347539395000005,23698.58704312094,4520.412384835264,637.7699999998695,400,0.0,146.75310049978938,336.30999999993094,689.9646222276626,0.0,18.56814232499898,4.272594284327463,9.791385523496563,131.60804134613798,0.07124944802025422,0.038607955424847525,0.038607955424847525,0.5418702389648319,3.3944600852114553,-689.9646222276626,-220.904906255458,-469.05971597220463,-1.9088505955055892,32.0,68.0,False,False,normal,Normal,False,-469.05971597220463,False,True,False,True,False,0.0,0.0,1.846149036374887,-0.7912067298749517
AUDUSD,2025-04-20,71.45544918500002,-2549.521485664873,10636.732064406122,1933.320000000007,404,0.0,946.8781299999063,326.61999999975467,-35.67987486950219,0.0,27.05629902338996,13.251307504182279,4.570959999903254,148.85823524623498,0.010084763167708772,0.011311553331441598,0.011311553331441598,1.121647890320418,-0.8584583677779236,35.67987486950219,-145.23196391050416,180.91183878000635,0.8893183032526385,45.0,55.0,True,False,normal,Normal,False,180.91183878000635,True,False,True,False,False,0.8893183032526385,1.9446591516263192,1.8757020709503165,0.02955303457542957
AUDUSD,2025-04-27,93.65134831500002,-8316.846875484955,16128.841275552555,1784.5799999995597,399,0.0,341.12088599976687,642.4699999994407,-88.80648303653793,0.0,19.05557188559693,3.642455684165841,6.860232250351243,172.2222003820229,0.015430696271908899,-0.0028857366424173835,0.0028857366424173835,0.1870127304411258,0.5301000147745369,88.80648303653793,-151.88228069999565,240.6887637365336,1.1466617685994043,39.0,61.0,True,False,normal,Normal,False,240.6887637365336,True,False,True,False,False,1.1466617685994043,2.0733308842997022,1.9349907149551322,0.059288644004815705
AUDUSD,2025-05-04,79.38951284000001,16134.590977086758,13343.2940725083,967.5100000000184,380,0.0,-516.6891150006082,896.1599999999823,203.23327855159008,0.0,12.18687412719005,-6.508279198562824,11.288140812831095,168.0737618254454,0.012891326128111521,0.0004278923120841035,0.0004278923120841035,0.03319226492540736,-0.16456614134906034,-203.23327855159008,-148.5827375198258,-54.65054103176428,-0.12479272989565854,73.0,27.0,False,False,normal,Normal,False,-54.65054103176428,False,True,False,False,False,0.0,0.0,1.3544935004685925,-0.5804972144865397
AUDUSD,2025-05-11,29.55093331000001,6984.078668790602,3506.641061537693,367.2899999999362,247,0.0,195.66612200030843,116.57999999983569,236.3403752945832,0.0,12.429049064099969,6.621317842915479,3.945053064039271,118.6643083232518,0.019534983301859724,-0.008254790189888277,0.008254790189888277,0.42256448661015356,0.5153587076864563,-236.3403752945832,-156.9523875796629,-79.38798771492029,-0.23128901182892814,66.0,34.0,False,False,normal,Normal,False,-79.38798771492029,False,True,False,False,False,0.0,0.0,0.9481454503280147,-0.40634805014057784
AUDUSD,2025-05-18,89.99846578500001,6742.102276824439,17051.88722626469,1436.739999999801,379,0.0,1390.198823000074,383.48999999983147,74.91352455863911,0.0,15.96404991427378,15.446916909907788,4.261072637793204,189.46864346555026,0.021887577307878093,-0.0023601721152865913,0.0023601721152865913,0.10783158328067145,0.12042979354860273,-74.91352455863911,-159.6705476248572,84.75702306621808,0.4753657035904515,65.0,35.0,False,False,normal,Normal,False,84.75702306621808,True,False,False,False,False,0.4753657035904515,0.23768285179522575,0.7350066707681779,-0.21313877955983673
AUDUSD,2025-05-25,57.11962892500001,16299.657041580695,9359.20820336725,1636.9300000003132,337,0.0,393.70414999960764,368.56000000037716,285.3599953000866,0.0,28.657924268899876,6.892624434177512,6.4524228699788795,163.85274868742943,0.01042243446262519,-3.0686162114838186e-05,3.0686162114838186e-05,0.0029442413118430867,-0.5238196390573663,-285.3599953000866,-145.47346394213398,-139.88653135795263,-0.4917390915353194,51.0,49.0,False,False,normal,Normal,False,-139.88653135795263,False,True,False,False,False,0.0,0.0,0.5145046695377246,-0.22050200123045338
AUDUSD,2025-06-01,54.21319098000001,4375.688539880909,8558.614787252995,1103.6600000001586,324,0.0,84.42381199978054,407.16000000005164,80.71261736825565,0.0,20.357776032908927,1.557255909007932,7.510349282894242,157.86960023088082,0.017791838866260113,-0.008525597225419129,0.008525597225419129,0.47918583849063545,0.707071311415925,-80.71261736825565,-154.87616371257764,74.16354634432199,0.4297601122746446,68.0,32.0,False,False,normal,Normal,False,74.16354634432199,True,False,False,False,False,0.4297601122746446,0.2148800561373223,0.42461728551760386,-0.0898873840201207
